true_class,predicted_class,confidence,correct
horse,horse,97.83,True
frog,frog,99.97,True
frog,frog,99.89,True
truck,truck,75.64,True
automobile,automobile,99.8,True
automobile,automobile,99.41,True
ship,ship,99.89,True
truck,truck,99.92,True
deer,cat,58.25,False
horse,horse,95.1,True
airplane,airplane,95.57,True
dog,dog,91.51,True
horse,horse,97.46,True
bird,bird,93.88,True
bird,bird,99.98,True
automobile,cat,74.32,False
horse,horse,98.96,True
frog,deer,48.93,False
bird,airplane,74.37,False
ship,ship,98.02,True
ship,ship,99.98,True
bird,bird,62.6,True
bird,bird,98.73,True
dog,cat,48.41,False
horse,horse,75.82,True
cat,cat,65.18,True
bird,bird,99.95,True
frog,frog,98.88,True
bird,bird,99.31,True
horse,horse,100.0,True
ship,ship,99.2,True
automobile,automobile,91.38,True
truck,truck,98.15,True
automobile,automobile,99.46,True
cat,cat,37.02,True
bird,cat,88.82,False
horse,horse,98.7,True
deer,deer,93.24,True
automobile,automobile,98.02,True
horse,horse,100.0,True
truck,truck,99.99,True
cat,cat,62.69,True
horse,horse,97.41,True
frog,frog,99.83,True
ship,airplane,97.5,False
dog,dog,43.54,True
dog,cat,62.14,False
cat,cat,98.92,True
ship,ship,99.97,True
automobile,horse,57.59,False
truck,truck,95.18,True
truck,truck,98.54,True
bird,bird,97.75,True
frog,frog,99.88,True
deer,deer,99.05,True
ship,ship,99.87,True
deer,deer,87.91,True
dog,dog,83.01,True
horse,horse,99.88,True
horse,horse,100.0,True
cat,dog,43.02,False
dog,dog,81.93,True
airplane,airplane,99.94,True
horse,horse,99.78,True
truck,truck,90.09,True
deer,horse,97.85,False
cat,cat,60.92,True
deer,deer,100.0,True
automobile,automobile,99.54,True
horse,horse,99.88,True
automobile,automobile,99.79,True
airplane,airplane,99.99,True
horse,horse,93.31,True
ship,ship,100.0,True
automobile,automobile,98.54,True
horse,horse,100.0,True
bird,bird,99.71,True
deer,deer,43.02,True
ship,ship,99.41,True
airplane,airplane,99.56,True
ship,ship,98.26,True
truck,truck,99.56,True
truck,truck,95.93,True
bird,bird,99.94,True
deer,deer,99.81,True
truck,truck,99.99,True
horse,horse,99.94,True
airplane,airplane,100.0,True
automobile,automobile,100.0,True
automobile,frog,40.64,False
ship,airplane,67.92,False
deer,deer,99.4,True
automobile,automobile,52.76,True
cat,deer,79.42,False
cat,cat,95.06,True
dog,dog,55.39,True
frog,frog,77.66,True
frog,frog,99.95,True
airplane,airplane,99.24,True
horse,horse,99.79,True
deer,deer,98.06,True
horse,horse,100.0,True
truck,truck,99.15,True
automobile,automobile,87.83,True
airplane,airplane,86.48,True
frog,bird,94.87,False
dog,horse,88.49,False
truck,truck,99.87,True
ship,ship,99.8,True
airplane,airplane,93.95,True
deer,deer,98.35,True
automobile,automobile,99.97,True
airplane,airplane,98.37,True
frog,dog,93.03,False
deer,deer,99.84,True
deer,deer,88.23,True
automobile,automobile,99.23,True
horse,horse,99.42,True
automobile,automobile,99.76,True
horse,horse,55.75,True
horse,horse,86.09,True
dog,dog,76.4,True
cat,cat,60.57,True
bird,bird,99.65,True
truck,truck,99.91,True
frog,frog,60.55,True
dog,cat,97.22,False
frog,frog,99.95,True
airplane,airplane,100.0,True
