true_class,predicted_class,confidence,correct
horse,horse,95.81,True
frog,frog,99.8,True
frog,frog,99.97,True
truck,truck,96.19,True
automobile,automobile,99.93,True
automobile,automobile,99.77,True
ship,ship,97.03,True
truck,truck,99.94,True
deer,deer,59.45,True
horse,horse,79.77,True
airplane,airplane,97.12,True
dog,horse,43.9,False
horse,deer,84.7,False
bird,bird,99.53,True
bird,bird,99.99,True
automobile,cat,48.99,False
horse,horse,80.48,True
frog,frog,64.79,True
bird,airplane,82.12,False
ship,ship,91.53,True
ship,ship,99.92,True
bird,bird,48.56,True
bird,bird,99.63,True
dog,dog,52.64,True
horse,horse,40.58,True
cat,cat,95.98,True
bird,bird,99.99,True
frog,frog,97.1,True
bird,bird,99.43,True
horse,horse,100.0,True
ship,airplane,81.7,False
automobile,automobile,94.61,True
truck,truck,90.64,True
automobile,automobile,99.71,True
cat,cat,51.83,True
bird,cat,96.89,False
horse,horse,98.79,True
deer,deer,97.6,True
automobile,automobile,97.82,True
horse,horse,100.0,True
truck,truck,100.0,True
cat,cat,80.53,True
horse,horse,99.98,True
frog,frog,89.86,True
ship,airplane,97.72,False
dog,horse,51.1,False
dog,cat,61.84,False
cat,cat,99.19,True
ship,ship,99.97,True
automobile,horse,62.6,False
truck,truck,98.26,True
truck,truck,79.16,True
bird,bird,99.92,True
frog,frog,99.97,True
deer,deer,79.47,True
ship,ship,99.96,True
deer,deer,99.71,True
dog,dog,85.92,True
horse,horse,99.95,True
horse,horse,99.99,True
cat,dog,68.27,False
dog,horse,50.33,False
airplane,airplane,99.78,True
horse,horse,97.97,True
truck,truck,91.76,True
deer,deer,53.68,True
cat,cat,81.54,True
deer,deer,100.0,True
automobile,automobile,98.86,True
horse,horse,99.88,True
automobile,automobile,100.0,True
airplane,airplane,100.0,True
horse,horse,95.04,True
ship,ship,100.0,True
automobile,automobile,95.67,True
horse,horse,99.99,True
bird,bird,99.66,True
deer,deer,91.21,True
ship,ship,99.31,True
airplane,airplane,99.99,True
ship,cat,76.39,False
truck,truck,99.98,True
truck,truck,98.58,True
bird,bird,99.92,True
deer,deer,98.99,True
truck,truck,99.7,True
horse,horse,99.67,True
airplane,airplane,100.0,True
automobile,automobile,99.98,True
automobile,frog,48.88,False
ship,airplane,90.2,False
deer,deer,99.6,True
automobile,automobile,95.47,True
cat,deer,95.61,False
cat,cat,97.23,True
dog,dog,66.4,True
frog,frog,76.95,True
frog,frog,99.96,True
airplane,airplane,99.24,True
horse,horse,100.0,True
deer,deer,99.91,True
horse,horse,100.0,True
truck,truck,99.92,True
automobile,automobile,85.48,True
airplane,airplane,99.29,True
frog,frog,90.05,True
dog,horse,82.0,False
truck,truck,84.76,True
ship,ship,99.93,True
airplane,airplane,98.89,True
deer,deer,99.8,True
automobile,automobile,99.48,True
airplane,airplane,99.82,True
frog,dog,80.73,False
deer,deer,99.89,True
deer,deer,75.72,True
automobile,automobile,94.1,True
horse,horse,98.52,True
automobile,automobile,80.8,True
horse,horse,63.01,True
horse,horse,93.84,True
dog,bird,61.31,False
cat,deer,56.46,False
bird,bird,75.33,True
truck,truck,99.96,True
frog,frog,97.83,True
dog,cat,61.56,False
frog,frog,99.8,True
airplane,airplane,99.85,True
ship,ship,99.96,True
horse,bird,47.97,False
frog,frog,96.44,True
cat,cat,79.68,True
airplane,cat,81.91,False
truck,truck,99.99,True
ship,ship,90.85,True
ship,ship,99.67,True
truck,truck,98.84,True
automobile,automobile,99.98,True
airplane,airplane,98.79,True
truck,truck,99.19,True
frog,frog,94.61,True
cat,dog,82.28,False
bird,bird,62.58,True
dog,airplane,39.29,False
frog,frog,99.9,True
dog,dog,97.6,True
airplane,airplane,55.08,True
dog,dog,80.27,True
ship,ship,83.49,True
dog,truck,62.47,False
cat,cat,98.02,True
horse,cat,53.46,False
airplane,airplane,100.0,True
truck,truck,100.0,True
horse,horse,99.64,True
frog,frog,99.82,True
horse,deer,57.18,False
frog,frog,99.58,True
automobile,automobile,99.52,True
frog,frog,62.91,True
horse,horse,99.7,True
ship,automobile,94.95,False
deer,deer,100.0,True
ship,ship,99.04,True
bird,deer,63.43,False
cat,cat,75.74,True
deer,deer,64.32,True
cat,cat,99.83,True
cat,truck,89.04,False
ship,ship,98.19,True
automobile,automobile,40.16,True
frog,frog,99.44,True
bird,bird,56.95,True
frog,frog,99.94,True
horse,deer,56.53,False
frog,frog,99.93,True
cat,cat,97.23,True
horse,horse,99.86,True
horse,horse,91.26,True
bird,bird,99.76,True
frog,frog,100.0,True
airplane,airplane,99.91,True
ship,ship,99.05,True
bird,bird,99.7,True
dog,cat,44.23,False
cat,bird,41.66,False
frog,frog,100.0,True
truck,ship,71.42,False
deer,dog,75.72,False
cat,cat,83.67,True
deer,deer,99.25,True
dog,dog,94.56,True
horse,horse,99.65,True
automobile,automobile,54.8,True
frog,frog,68.02,True
truck,truck,99.84,True
dog,dog,96.39,True
cat,cat,91.57,True
deer,deer,98.58,True
cat,cat,82.8,True
horse,horse,84.14,True
airplane,airplane,99.49,True
truck,truck,90.63,True
bird,bird,99.91,True
horse,frog,35.24,False
dog,dog,89.6,True
dog,dog,97.27,True
truck,automobile,99.61,False
airplane,truck,56.33,False
horse,horse,99.4,True
bird,bird,98.29,True
cat,bird,96.87,False
horse,horse,88.43,True
horse,horse,99.8,True
frog,frog,76.81,True
truck,truck,99.68,True
truck,truck,96.46,True
deer,deer,77.31,True
horse,horse,99.72,True
horse,horse,99.99,True
deer,deer,98.93,True
deer,deer,98.09,True
deer,deer,68.78,True
airplane,airplane,68.04,True
dog,dog,98.49,True
truck,truck,99.78,True
automobile,automobile,100.0,True
deer,deer,96.51,True
ship,ship,99.49,True
airplane,airplane,34.02,True
deer,deer,98.68,True
deer,deer,99.89,True
automobile,automobile,94.56,True
horse,horse,99.99,True
automobile,automobile,99.18,True
dog,dog,96.38,True
horse,cat,50.55,False
cat,cat,93.42,True
bird,cat,55.81,False
cat,cat,81.99,True
dog,dog,90.36,True
truck,frog,34.15,False
frog,frog,99.88,True
frog,frog,99.75,True
horse,horse,96.5,True
airplane,airplane,99.78,True
airplane,airplane,99.96,True
frog,frog,99.7,True
deer,deer,96.84,True
automobile,automobile,99.98,True
automobile,automobile,85.42,True
dog,dog,99.57,True
bird,bird,98.47,True
frog,frog,100.0,True
truck,truck,99.72,True
truck,automobile,99.67,False
frog,frog,99.94,True
ship,airplane,94.41,False
ship,ship,99.67,True
automobile,automobile,34.06,True
bird,bird,91.68,True
dog,horse,58.95,False
deer,deer,99.97,True
horse,cat,53.17,False
airplane,ship,94.27,False
frog,frog,99.99,True
airplane,ship,55.09,False
cat,cat,59.08,True
dog,dog,86.3,True
deer,deer,87.52,True
bird,bird,90.49,True
automobile,automobile,99.99,True
deer,deer,69.09,True
dog,dog,98.42,True
airplane,deer,53.45,False
cat,dog,62.85,False
truck,truck,99.68,True
dog,horse,58.52,False
ship,ship,87.59,True
frog,frog,99.1,True
horse,horse,99.96,True
airplane,airplane,91.85,True
truck,truck,99.77,True
deer,deer,100.0,True
ship,ship,98.77,True
truck,truck,94.21,True
automobile,automobile,99.98,True
airplane,truck,94.97,False
automobile,truck,26.56,False
bird,airplane,59.47,False
deer,deer,65.54,True
automobile,automobile,99.94,True
frog,frog,87.11,True
deer,horse,80.16,False
cat,dog,98.6,False
cat,dog,91.44,False
bird,bird,99.97,True
frog,deer,70.27,False
cat,cat,62.49,True
dog,dog,91.31,True
dog,cat,56.89,False
cat,cat,72.31,True
bird,bird,95.16,True
deer,deer,99.81,True
ship,ship,77.78,True
truck,truck,76.13,True
bird,bird,99.99,True
dog,cat,56.84,False
frog,frog,98.39,True
cat,cat,77.83,True
dog,dog,84.82,True
cat,frog,65.69,False
frog,frog,99.98,True
automobile,automobile,96.24,True
cat,frog,72.91,False
truck,truck,98.03,True
frog,frog,99.95,True
ship,ship,99.68,True
cat,cat,84.06,True
airplane,automobile,66.88,False
horse,horse,99.43,True
deer,deer,99.39,True
dog,dog,70.72,True
horse,horse,82.07,True
automobile,automobile,76.34,True
deer,cat,82.48,False
bird,bird,98.57,True
airplane,airplane,99.99,True
frog,bird,53.58,False
automobile,automobile,99.98,True
horse,horse,95.11,True
dog,cat,99.32,False
automobile,truck,95.16,False
ship,cat,54.12,False
horse,horse,98.4,True
cat,cat,88.45,True
deer,cat,42.53,False
ship,ship,90.59,True
airplane,airplane,99.24,True
cat,cat,99.93,True
truck,truck,99.25,True
airplane,airplane,98.37,True
automobile,automobile,99.8,True
frog,frog,99.99,True
cat,cat,38.03,True
automobile,automobile,99.15,True
ship,ship,99.97,True
deer,deer,100.0,True
horse,horse,99.92,True
truck,truck,99.99,True
frog,frog,99.49,True
dog,dog,55.65,True
ship,ship,97.88,True
automobile,automobile,99.78,True
dog,dog,39.72,True
ship,ship,93.58,True
ship,ship,65.25,True
frog,frog,100.0,True
bird,bird,90.02,True
horse,horse,99.95,True
truck,truck,84.4,True
deer,deer,99.01,True
dog,dog,84.43,True
ship,ship,100.0,True
automobile,automobile,99.79,True
frog,frog,99.8,True
truck,truck,96.58,True
truck,airplane,58.69,False
truck,truck,98.36,True
cat,cat,97.73,True
horse,horse,99.9,True
airplane,airplane,98.43,True
horse,bird,35.93,False
frog,frog,73.64,True
dog,dog,53.41,True
ship,ship,100.0,True
frog,frog,99.98,True
dog,dog,95.19,True
ship,ship,99.22,True
frog,frog,64.44,True
deer,airplane,45.03,False
automobile,automobile,99.92,True
dog,dog,56.71,True
bird,bird,99.9,True
