true_class,predicted_class,confidence,correct
horse,horse,98.07,True
frog,frog,99.99,True
frog,frog,99.98,True
truck,truck,91.04,True
automobile,automobile,99.51,True
automobile,automobile,96.16,True
ship,ship,99.58,True
truck,truck,99.84,True
deer,deer,55.46,True
horse,horse,51.17,True
airplane,airplane,97.97,True
dog,dog,73.87,True
horse,deer,85.24,False
bird,bird,73.85,True
bird,bird,99.99,True
automobile,cat,63.09,False
horse,horse,94.05,True
frog,frog,90.08,True
bird,airplane,95.58,False
ship,ship,51.57,True
ship,ship,99.35,True
bird,bird,69.1,True
bird,bird,96.8,True
dog,dog,62.09,True
horse,horse,76.82,True
cat,cat,98.19,True
bird,bird,99.91,True
frog,frog,97.85,True
bird,bird,97.86,True
horse,horse,99.9,True
ship,ship,83.98,True
automobile,automobile,96.36,True
truck,truck,85.07,True
automobile,automobile,99.99,True
cat,cat,83.21,True
bird,cat,42.06,False
horse,horse,99.88,True
deer,frog,42.6,False
automobile,automobile,98.29,True
horse,horse,99.95,True
truck,truck,99.96,True
cat,cat,84.8,True
horse,horse,97.22,True
frog,frog,96.02,True
ship,airplane,73.42,False
dog,dog,55.64,True
dog,dog,57.75,True
cat,cat,65.96,True
ship,ship,99.86,True
automobile,cat,26.71,False
truck,truck,93.78,True
truck,truck,88.43,True
bird,bird,70.75,True
frog,frog,99.9,True
deer,deer,93.95,True
ship,ship,71.66,True
deer,deer,77.27,True
dog,dog,98.02,True
horse,horse,98.56,True
horse,horse,99.98,True
cat,cat,44.3,True
dog,deer,30.91,False
airplane,airplane,99.48,True
horse,horse,96.35,True
truck,truck,66.38,True
deer,deer,69.95,True
cat,cat,42.74,True
deer,deer,99.61,True
automobile,automobile,98.96,True
horse,horse,99.84,True
automobile,automobile,99.96,True
airplane,airplane,99.99,True
horse,horse,99.42,True
ship,ship,99.97,True
automobile,automobile,99.45,True
horse,horse,85.41,True
bird,bird,99.89,True
deer,deer,74.65,True
ship,ship,98.12,True
airplane,airplane,90.51,True
ship,ship,95.11,True
truck,truck,98.8,True
truck,truck,98.2,True
bird,bird,99.83,True
deer,deer,98.98,True
truck,truck,96.08,True
horse,horse,81.39,True
airplane,airplane,99.96,True
automobile,automobile,99.95,True
automobile,automobile,70.55,True
ship,airplane,53.63,False
deer,deer,78.25,True
automobile,automobile,96.39,True
cat,frog,42.93,False
cat,cat,99.4,True
dog,cat,46.49,False
frog,frog,77.81,True
frog,frog,99.9,True
airplane,airplane,97.77,True
horse,horse,99.57,True
deer,deer,85.77,True
horse,horse,99.97,True
truck,truck,99.89,True
automobile,automobile,72.44,True
airplane,airplane,99.45,True
frog,frog,68.12,True
dog,bird,53.12,False
truck,truck,56.27,True
ship,ship,76.77,True
airplane,airplane,93.0,True
deer,deer,89.96,True
automobile,automobile,97.41,True
airplane,airplane,84.68,True
frog,dog,45.91,False
deer,deer,97.23,True
deer,deer,93.33,True
automobile,automobile,45.76,True
horse,horse,98.34,True
automobile,automobile,72.47,True
horse,horse,45.34,True
horse,horse,85.41,True
dog,dog,67.25,True
cat,cat,49.29,True
bird,airplane,31.58,False
truck,truck,99.79,True
frog,frog,50.56,True
dog,cat,64.96,False
frog,frog,98.93,True
airplane,airplane,99.99,True
ship,ship,99.91,True
horse,horse,70.33,True
frog,frog,96.78,True
cat,cat,83.8,True
airplane,airplane,81.18,True
truck,truck,99.26,True
ship,ship,30.7,True
ship,ship,80.75,True
truck,truck,84.47,True
automobile,automobile,99.85,True
airplane,airplane,99.25,True
truck,truck,91.68,True
frog,bird,38.17,False
cat,dog,88.6,False
bird,bird,97.75,True
dog,dog,73.15,True
frog,frog,99.92,True
dog,dog,79.68,True
airplane,airplane,41.8,True
dog,dog,99.81,True
ship,truck,38.16,False
dog,dog,99.79,True
cat,cat,51.81,True
horse,cat,47.02,False
airplane,airplane,99.83,True
truck,truck,99.66,True
horse,horse,99.0,True
frog,frog,98.03,True
horse,deer,32.62,False
frog,frog,99.82,True
automobile,automobile,99.47,True
frog,deer,78.56,False
horse,horse,90.87,True
ship,automobile,63.79,False
deer,deer,99.69,True
ship,ship,99.71,True
bird,bird,65.65,True
cat,cat,89.76,True
deer,deer,61.99,True
cat,cat,99.66,True
cat,deer,43.3,False
ship,ship,98.36,True
automobile,automobile,70.17,True
frog,frog,88.58,True
bird,bird,99.85,True
frog,frog,99.43,True
horse,horse,47.44,True
frog,frog,96.86,True
cat,cat,82.55,True
horse,horse,86.77,True
horse,horse,96.12,True
bird,bird,99.8,True
frog,frog,99.34,True
airplane,airplane,85.44,True
ship,ship,97.8,True
bird,bird,55.98,True
dog,cat,94.79,False
cat,bird,54.67,False
frog,frog,94.69,True
truck,truck,90.95,True
deer,deer,32.24,True
cat,cat,73.02,True
deer,deer,93.61,True
dog,dog,80.27,True
horse,frog,73.08,False
automobile,automobile,92.1,True
frog,truck,48.23,False
truck,truck,98.9,True
dog,dog,85.34,True
cat,cat,95.87,True
deer,deer,92.17,True
cat,cat,34.47,True
horse,horse,99.79,True
airplane,airplane,97.82,True
truck,truck,88.19,True
bird,bird,94.72,True
horse,bird,45.1,False
dog,dog,62.33,True
dog,dog,87.62,True
truck,automobile,89.72,False
airplane,truck,93.62,False
horse,horse,92.27,True
bird,bird,95.62,True
cat,bird,50.85,False
horse,dog,48.33,False
horse,horse,99.83,True
frog,frog,91.93,True
truck,truck,99.7,True
truck,truck,84.45,True
deer,deer,97.11,True
horse,horse,98.8,True
horse,horse,99.79,True
deer,deer,67.16,True
deer,deer,90.54,True
deer,deer,67.29,True
airplane,airplane,93.46,True
dog,dog,98.84,True
truck,truck,98.95,True
automobile,automobile,100.0,True
deer,deer,95.58,True
ship,ship,99.93,True
airplane,airplane,92.57,True
deer,deer,97.17,True
deer,deer,96.35,True
automobile,automobile,93.69,True
horse,horse,99.92,True
automobile,automobile,98.18,True
dog,dog,58.22,True
horse,horse,45.4,True
cat,cat,61.51,True
bird,cat,37.99,False
cat,cat,80.81,True
dog,dog,97.82,True
truck,ship,64.11,False
frog,frog,93.68,True
frog,frog,98.83,True
horse,horse,99.23,True
airplane,airplane,80.17,True
airplane,airplane,80.27,True
frog,frog,94.99,True
deer,deer,98.59,True
automobile,automobile,99.95,True
automobile,automobile,40.91,True
dog,dog,99.18,True
bird,bird,97.95,True
frog,frog,100.0,True
truck,truck,98.85,True
truck,automobile,96.0,False
frog,frog,86.55,True
ship,airplane,46.99,False
ship,ship,99.81,True
automobile,truck,39.94,False
bird,bird,46.62,True
dog,dog,75.47,True
deer,deer,99.94,True
horse,horse,41.94,True
airplane,airplane,68.23,True
frog,frog,99.99,True
airplane,airplane,89.24,True
cat,horse,27.31,False
dog,dog,61.78,True
deer,deer,82.8,True
bird,bird,63.11,True
automobile,automobile,99.98,True
deer,deer,97.19,True
dog,dog,92.35,True
airplane,ship,57.44,False
cat,dog,83.87,False
truck,truck,97.18,True
dog,dog,69.03,True
ship,ship,99.75,True
frog,frog,99.14,True
horse,horse,99.25,True
airplane,bird,95.27,False
truck,truck,98.76,True
deer,deer,99.62,True
ship,ship,99.63,True
truck,truck,98.49,True
automobile,automobile,99.46,True
airplane,automobile,86.52,False
automobile,dog,26.32,False
bird,bird,76.9,True
deer,cat,72.47,False
automobile,automobile,98.19,True
frog,frog,91.85,True
deer,horse,84.13,False
cat,horse,72.74,False
cat,dog,69.4,False
bird,bird,92.64,True
frog,frog,98.75,True
cat,deer,32.99,False
dog,dog,48.38,True
dog,dog,63.79,True
cat,frog,54.26,False
bird,deer,52.82,False
deer,deer,99.96,True
ship,airplane,54.12,False
truck,truck,78.05,True
bird,bird,99.75,True
dog,dog,39.67,True
frog,frog,90.75,True
cat,cat,86.39,True
dog,dog,72.24,True
cat,cat,74.89,True
frog,frog,99.13,True
automobile,automobile,94.13,True
cat,frog,85.59,False
truck,truck,98.59,True
frog,frog,78.36,True
ship,ship,96.88,True
cat,deer,54.13,False
airplane,airplane,80.42,True
horse,horse,99.86,True
deer,horse,26.85,False
dog,dog,53.38,True
horse,horse,86.3,True
automobile,automobile,82.85,True
deer,frog,50.89,False
bird,bird,97.04,True
airplane,airplane,99.01,True
frog,bird,63.92,False
automobile,automobile,98.46,True
horse,horse,63.37,True
dog,cat,95.86,False
automobile,truck,94.81,False
ship,bird,32.98,False
horse,horse,99.53,True
cat,cat,63.94,True
deer,deer,66.99,True
ship,automobile,44.72,False
airplane,airplane,96.93,True
cat,cat,99.24,True
truck,truck,96.76,True
airplane,airplane,99.11,True
automobile,automobile,99.9,True
frog,frog,98.37,True
cat,cat,53.34,True
automobile,automobile,91.21,True
ship,ship,99.97,True
deer,deer,98.36,True
horse,horse,99.63,True
truck,truck,98.06,True
frog,frog,98.09,True
dog,dog,94.34,True
ship,ship,98.64,True
automobile,automobile,96.03,True
dog,dog,55.83,True
ship,truck,47.35,False
ship,ship,92.08,True
frog,frog,99.98,True
bird,bird,67.74,True
horse,horse,99.78,True
truck,truck,96.55,True
deer,deer,69.41,True
dog,dog,81.88,True
ship,ship,99.99,True
automobile,automobile,99.98,True
frog,frog,97.01,True
truck,truck,88.55,True
truck,airplane,46.35,False
truck,truck,99.96,True
cat,cat,56.15,True
horse,horse,99.86,True
airplane,airplane,99.69,True
horse,horse,65.09,True
frog,frog,99.62,True
dog,cat,62.53,False
ship,ship,99.95,True
frog,frog,99.97,True
dog,dog,93.86,True
