true_class,predicted_class,confidence,correct
horse,deer,68.77,False
frog,frog,93.43,True
frog,frog,92.64,True
truck,truck,82.61,True
automobile,automobile,98.94,True
automobile,automobile,98.32,True
ship,ship,98.29,True
truck,truck,98.74,True
deer,deer,32.63,True
horse,horse,47.66,True
airplane,airplane,95.01,True
dog,cat,37.71,False
horse,deer,80.57,False
bird,dog,75.4,False
bird,bird,82.22,True
automobile,dog,60.46,False
horse,horse,92.35,True
frog,deer,57.92,False
bird,bird,51.38,True
ship,ship,54.28,True
ship,ship,95.6,True
bird,airplane,89.35,False
bird,bird,98.53,True
dog,deer,54.23,False
horse,cat,45.86,False
cat,cat,84.86,True
bird,bird,99.12,True
frog,cat,55.67,False
bird,bird,94.53,True
horse,horse,97.46,True
ship,airplane,70.71,False
automobile,automobile,99.21,True
truck,truck,60.28,True
automobile,automobile,96.04,True
cat,cat,75.08,True
bird,cat,59.24,False
horse,horse,95.04,True
deer,deer,87.21,True
automobile,automobile,85.32,True
horse,horse,97.32,True
truck,truck,97.88,True
cat,cat,87.38,True
horse,horse,96.27,True
frog,frog,96.59,True
ship,airplane,95.25,False
dog,dog,43.48,True
dog,dog,52.1,True
cat,cat,78.35,True
ship,ship,99.33,True
automobile,horse,58.67,False
truck,truck,98.7,True
truck,truck,92.9,True
bird,bird,88.48,True
frog,frog,99.58,True
deer,deer,82.85,True
ship,ship,88.81,True
deer,deer,92.31,True
dog,bird,55.69,False
horse,horse,99.59,True
horse,horse,99.81,True
cat,frog,26.41,False
dog,dog,87.74,True
airplane,airplane,48.13,True
horse,horse,99.42,True
truck,truck,88.25,True
deer,deer,62.1,True
cat,horse,52.99,False
deer,deer,99.99,True
automobile,automobile,81.54,True
horse,horse,99.59,True
automobile,automobile,94.67,True
airplane,airplane,99.39,True
horse,horse,96.85,True
ship,ship,99.81,True
automobile,truck,70.92,False
horse,horse,97.33,True
bird,bird,88.83,True
deer,deer,85.95,True
ship,ship,80.3,True
airplane,airplane,92.01,True
ship,ship,79.02,True
truck,truck,99.04,True
truck,truck,96.08,True
