true_class,predicted_class,confidence,correct
horse,horse,96.86,True
frog,frog,99.94,True
frog,frog,99.73,True
truck,truck,92.97,True
automobile,automobile,99.69,True
automobile,automobile,96.68,True
ship,ship,99.56,True
truck,truck,99.7,True
deer,frog,61.2,False
horse,horse,73.99,True
airplane,airplane,99.67,True
dog,dog,73.96,True
horse,horse,70.95,True
bird,bird,85.52,True
bird,bird,99.98,True
automobile,cat,69.57,False
horse,horse,91.23,True
frog,frog,65.05,True
bird,airplane,76.46,False
ship,airplane,58.98,False
ship,ship,99.5,True
bird,bird,69.9,True
bird,bird,99.95,True
dog,dog,49.75,True
horse,dog,77.32,False
cat,cat,60.98,True
bird,bird,99.55,True
frog,frog,63.63,True
bird,bird,93.23,True
horse,horse,100.0,True
ship,ship,97.78,True
automobile,automobile,96.33,True
truck,truck,82.24,True
automobile,automobile,99.98,True
cat,cat,57.67,True
bird,cat,73.28,False
horse,horse,99.65,True
deer,deer,76.77,True
automobile,automobile,93.55,True
horse,horse,98.79,True
truck,truck,99.48,True
cat,cat,80.87,True
horse,horse,94.8,True
frog,frog,97.92,True
ship,airplane,96.86,False
dog,dog,52.51,True
dog,cat,53.69,False
cat,cat,97.7,True
ship,ship,99.96,True
automobile,truck,82.43,False
truck,truck,87.24,True
truck,truck,90.46,True
bird,bird,99.21,True
frog,frog,99.84,True
deer,deer,88.46,True
ship,ship,96.45,True
deer,deer,61.75,True
dog,dog,87.71,True
horse,horse,99.36,True
horse,horse,99.96,True
cat,dog,43.8,False
dog,dog,73.45,True
airplane,airplane,97.62,True
horse,horse,98.93,True
truck,truck,95.53,True
deer,horse,72.29,False
cat,frog,33.96,False
deer,deer,99.74,True
automobile,automobile,99.98,True
horse,horse,99.96,True
automobile,automobile,99.79,True
airplane,airplane,99.97,True
horse,horse,98.98,True
ship,ship,99.81,True
automobile,automobile,98.68,True
horse,horse,99.73,True
bird,bird,99.87,True
deer,bird,39.98,False
ship,ship,98.89,True
airplane,airplane,99.83,True
ship,frog,62.31,False
truck,truck,98.97,True
truck,truck,99.16,True
bird,bird,99.85,True
deer,deer,91.11,True
truck,truck,98.6,True
horse,horse,99.41,True
airplane,airplane,99.99,True
automobile,automobile,99.98,True
automobile,automobile,55.88,True
ship,airplane,84.87,False
deer,deer,97.88,True
automobile,automobile,58.41,True
cat,deer,63.42,False
cat,cat,99.11,True
dog,horse,45.23,False
frog,frog,52.92,True
frog,frog,99.81,True
airplane,airplane,98.58,True
horse,horse,99.56,True
deer,deer,54.3,True
horse,horse,100.0,True
truck,truck,99.83,True
automobile,automobile,86.47,True
airplane,airplane,84.63,True
frog,bird,38.72,False
dog,horse,49.45,False
truck,truck,98.68,True
ship,ship,93.64,True
airplane,airplane,78.52,True
deer,deer,89.73,True
automobile,automobile,99.61,True
airplane,airplane,93.99,True
frog,dog,93.48,False
deer,deer,94.9,True
deer,deer,93.77,True
automobile,automobile,92.13,True
horse,horse,98.26,True
automobile,automobile,78.53,True
horse,horse,40.78,True
horse,horse,66.63,True
dog,dog,47.92,True
cat,frog,52.7,False
bird,bird,74.26,True
truck,truck,99.74,True
frog,frog,92.62,True
dog,cat,78.29,False
frog,frog,98.93,True
airplane,airplane,99.98,True
ship,ship,99.93,True
horse,horse,67.56,True
frog,frog,96.49,True
cat,cat,86.58,True
airplane,airplane,40.78,True
truck,truck,99.85,True
ship,ship,71.32,True
ship,ship,99.42,True
truck,truck,53.26,True
automobile,automobile,99.99,True
airplane,airplane,99.46,True
truck,truck,84.07,True
frog,frog,30.27,True
cat,cat,58.66,True
bird,bird,92.49,True
dog,deer,49.78,False
frog,frog,99.54,True
dog,dog,63.29,True
airplane,airplane,66.76,True
dog,dog,99.76,True
ship,ship,58.44,True
dog,dog,99.79,True
cat,cat,90.13,True
horse,cat,85.69,False
airplane,airplane,99.98,True
truck,truck,99.99,True
horse,horse,99.43,True
frog,frog,97.64,True
horse,deer,59.85,False
frog,frog,99.96,True
automobile,automobile,99.9,True
frog,bird,43.54,False
horse,horse,95.07,True
ship,automobile,54.93,False
deer,deer,99.75,True
ship,ship,99.17,True
bird,bird,70.47,True
cat,cat,82.31,True
deer,dog,78.06,False
cat,cat,97.06,True
cat,deer,29.54,False
ship,ship,98.51,True
automobile,automobile,65.65,True
frog,frog,88.3,True
bird,bird,99.66,True
frog,frog,99.08,True
horse,horse,26.98,True
frog,frog,99.89,True
cat,bird,53.95,False
horse,horse,84.73,True
horse,horse,94.52,True
bird,bird,40.67,True
frog,frog,99.99,True
airplane,airplane,99.32,True
ship,ship,96.51,True
bird,deer,72.19,False
dog,dog,62.56,True
cat,cat,39.85,True
frog,frog,99.46,True
truck,ship,47.05,False
deer,dog,28.04,False
cat,cat,80.23,True
deer,deer,98.7,True
dog,dog,49.48,True
horse,horse,96.13,True
automobile,automobile,40.52,True
frog,frog,97.64,True
truck,truck,99.02,True
dog,dog,91.46,True
cat,cat,95.25,True
deer,deer,93.7,True
cat,airplane,29.63,False
horse,horse,95.36,True
airplane,airplane,77.16,True
truck,truck,96.04,True
bird,bird,96.88,True
horse,airplane,44.13,False
dog,dog,46.38,True
dog,dog,97.88,True
truck,automobile,57.63,False
airplane,truck,97.79,False
horse,deer,40.93,False
bird,bird,99.95,True
cat,ship,55.32,False
horse,horse,59.74,True
horse,horse,99.57,True
frog,frog,57.86,True
truck,truck,96.96,True
truck,truck,99.04,True
deer,deer,92.19,True
horse,horse,79.77,True
horse,horse,99.75,True
deer,deer,82.33,True
deer,deer,72.75,True
deer,deer,94.73,True
airplane,airplane,85.78,True
dog,dog,81.53,True
truck,truck,99.19,True
automobile,automobile,99.98,True
deer,deer,91.07,True
ship,ship,99.85,True
airplane,truck,56.88,False
deer,deer,97.12,True
deer,deer,94.37,True
automobile,automobile,96.66,True
horse,horse,99.89,True
automobile,automobile,99.81,True
dog,dog,81.44,True
horse,dog,59.3,False
cat,dog,38.83,False
bird,cat,63.11,False
cat,cat,90.26,True
dog,dog,97.47,True
truck,frog,73.96,False
frog,frog,99.34,True
frog,frog,84.42,True
horse,horse,98.67,True
airplane,frog,47.14,False
airplane,airplane,99.24,True
frog,frog,72.72,True
deer,deer,98.87,True
automobile,automobile,98.66,True
automobile,airplane,37.19,False
dog,dog,99.23,True
bird,bird,96.37,True
frog,frog,99.98,True
truck,truck,97.85,True
truck,automobile,93.68,False
frog,frog,95.41,True
ship,airplane,75.72,False
ship,ship,91.47,True
automobile,truck,53.74,False
bird,deer,60.28,False
dog,dog,68.29,True
deer,deer,98.06,True
horse,horse,74.73,True
airplane,ship,74.92,False
frog,frog,99.98,True
airplane,airplane,96.88,True
cat,cat,58.95,True
dog,dog,67.01,True
deer,deer,77.3,True
bird,bird,58.85,True
automobile,automobile,99.48,True
deer,deer,96.98,True
dog,dog,94.84,True
airplane,airplane,57.61,True
cat,dog,85.68,False
truck,truck,86.67,True
dog,dog,77.57,True
ship,ship,99.67,True
frog,frog,98.89,True
horse,horse,99.58,True
airplane,airplane,53.44,True
truck,truck,98.72,True
deer,deer,99.74,True
ship,ship,99.46,True
truck,truck,99.52,True
automobile,automobile,97.54,True
airplane,truck,56.83,False
automobile,truck,36.03,False
bird,bird,93.83,True
deer,frog,40.1,False
automobile,automobile,99.88,True
frog,frog,56.8,True
deer,horse,60.16,False
cat,dog,53.24,False
cat,dog,61.92,False
bird,bird,99.9,True
frog,frog,97.83,True
cat,horse,36.2,False
dog,dog,96.39,True
dog,dog,56.58,True
cat,frog,67.73,False
bird,bird,83.8,True
deer,deer,99.5,True
ship,truck,68.84,False
truck,truck,96.98,True
bird,bird,98.91,True
dog,cat,56.55,False
frog,frog,87.23,True
cat,cat,96.72,True
dog,dog,63.44,True
cat,cat,48.25,True
frog,frog,99.66,True
automobile,automobile,74.11,True
cat,automobile,51.3,False
truck,truck,98.9,True
frog,frog,92.38,True
ship,ship,96.4,True
cat,dog,34.89,False
airplane,airplane,72.75,True
horse,horse,99.25,True
deer,deer,64.16,True
dog,dog,97.86,True
horse,horse,85.07,True
automobile,automobile,95.48,True
deer,frog,70.78,False
bird,bird,74.17,True
airplane,airplane,99.06,True
frog,bird,51.21,False
automobile,automobile,99.78,True
horse,dog,77.38,False
dog,cat,64.56,False
automobile,truck,95.41,False
ship,bird,76.05,False
horse,horse,87.67,True
cat,bird,85.37,False
deer,dog,55.58,False
ship,automobile,40.48,False
airplane,airplane,97.54,True
cat,cat,99.48,True
truck,truck,97.53,True
airplane,airplane,96.17,True
automobile,automobile,99.99,True
frog,frog,99.72,True
cat,cat,89.8,True
automobile,automobile,99.85,True
ship,ship,99.87,True
deer,deer,97.88,True
horse,horse,99.94,True
truck,truck,98.83,True
frog,frog,99.19,True
dog,dog,55.41,True
ship,ship,99.49,True
automobile,automobile,99.5,True
dog,dog,75.51,True
ship,ship,92.96,True
ship,ship,96.15,True
frog,frog,99.9,True
bird,bird,80.05,True
horse,horse,97.45,True
truck,truck,90.56,True
deer,deer,94.98,True
dog,horse,43.94,False
ship,ship,99.95,True
automobile,automobile,99.97,True
frog,frog,90.04,True
truck,truck,85.37,True
truck,airplane,56.89,False
truck,truck,98.22,True
cat,cat,70.04,True
horse,horse,97.86,True
airplane,airplane,98.76,True
horse,bird,36.27,False
frog,frog,90.69,True
dog,cat,52.18,False
ship,ship,99.75,True
frog,frog,99.6,True
dog,dog,96.85,True
ship,ship,98.71,True
frog,automobile,63.69,False
deer,deer,34.15,True
automobile,automobile,99.87,True
dog,dog,93.04,True
bird,bird,80.03,True
airplane,truck,64.58,False
dog,dog,73.16,True
truck,truck,99.99,True
truck,truck,99.81,True
bird,bird,78.47,True
dog,dog,58.63,True
automobile,automobile,99.88,True
frog,frog,99.24,True
horse,horse,99.97,True
cat,cat,76.78,True
bird,bird,99.46,True
airplane,airplane,99.74,True
dog,dog,98.5,True
truck,truck,89.0,True
ship,ship,90.45,True
airplane,airplane,88.99,True
cat,cat,98.28,True
dog,dog,78.61,True
frog,frog,92.01,True
deer,deer,96.57,True
ship,ship,99.41,True
airplane,airplane,99.44,True
deer,deer,53.83,True
dog,dog,74.65,True
frog,frog,49.43,True
ship,ship,99.63,True
automobile,automobile,90.82,True
automobile,automobile,97.48,True
cat,horse,44.97,False
truck,truck,98.0,True
bird,bird,93.09,True
truck,truck,71.58,True
cat,cat,73.44,True
cat,deer,89.35,False
cat,cat,55.24,True
automobile,automobile,50.47,True
ship,ship,99.98,True
cat,cat,24.02,True
airplane,airplane,45.07,True
airplane,airplane,97.65,True
deer,deer,97.53,True
airplane,airplane,99.89,True
deer,deer,99.77,True
frog,frog,59.79,True
airplane,airplane,54.29,True
ship,ship,50.31,True
ship,ship,63.15,True
bird,bird,45.5,True
horse,horse,98.16,True
cat,bird,79.77,False
airplane,airplane,50.07,True
bird,bird,91.75,True
deer,deer,99.7,True
truck,truck,98.29,True
deer,airplane,94.53,False
truck,truck,99.97,True
cat,cat,77.68,True
ship,ship,97.33,True
automobile,automobile,97.19,True
ship,ship,99.71,True
cat,dog,56.3,False
cat,cat,91.01,True
truck,truck,99.04,True
dog,dog,46.05,True
cat,bird,59.22,False
frog,frog,85.42,True
airplane,airplane,98.48,True
deer,deer,93.4,True
cat,cat,94.63,True
truck,truck,48.2,True
ship,ship,78.21,True
airplane,airplane,99.62,True
cat,cat,45.1,True
cat,deer,57.61,False
deer,cat,44.97,False
cat,cat,98.51,True
airplane,airplane,85.68,True
dog,dog,66.11,True
deer,deer,99.2,True
deer,deer,91.72,True
truck,truck,98.32,True
ship,ship,96.59,True
deer,deer,97.9,True
dog,cat,78.43,False
deer,deer,99.33,True
cat,cat,72.1,True
deer,deer,99.82,True
cat,frog,52.01,False
truck,truck,95.85,True
cat,bird,51.57,False
dog,dog,80.55,True
ship,truck,68.51,False
frog,frog,97.98,True
horse,horse,56.12,True
cat,cat,48.18,True
horse,horse,82.62,True
airplane,airplane,98.49,True
dog,cat,78.61,False
airplane,airplane,99.18,True
bird,bird,91.45,True
airplane,airplane,99.8,True
horse,cat,66.44,False
ship,ship,99.96,True
truck,truck,99.91,True
bird,bird,99.97,True
bird,bird,80.05,True
horse,horse,86.07,True
deer,deer,95.93,True
dog,dog,57.57,True
airplane,airplane,99.95,True
automobile,automobile,99.94,True
ship,ship,99.78,True
automobile,automobile,98.5,True
horse,horse,98.51,True
ship,cat,49.68,False
airplane,ship,49.74,False
deer,deer,98.31,True
ship,ship,99.95,True
deer,horse,97.63,False
horse,horse,89.43,True
horse,horse,82.41,True
truck,truck,98.98,True
truck,truck,98.11,True
cat,cat,91.85,True
bird,deer,45.81,False
cat,horse,65.97,False
bird,horse,31.34,False
cat,cat,70.91,True
cat,cat,55.36,True
ship,ship,98.62,True
truck,truck,59.21,True
horse,horse,88.34,True
frog,frog,99.77,True
dog,dog,97.83,True
frog,ship,85.08,False
frog,frog,97.72,True
deer,bird,58.89,False
truck,truck,99.67,True
dog,cat,71.02,False
horse,horse,94.17,True
bird,bird,53.03,True
deer,dog,38.89,False
bird,bird,98.57,True
frog,frog,99.97,True
airplane,airplane,41.18,True
frog,frog,99.43,True
airplane,airplane,94.1,True
truck,truck,86.21,True
horse,horse,88.96,True
frog,frog,98.53,True
frog,frog,99.99,True
horse,horse,61.96,True
frog,frog,100.0,True
cat,dog,56.61,False
dog,dog,59.54,True
automobile,truck,51.89,False
deer,dog,70.39,False
automobile,automobile,98.05,True
ship,ship,97.79,True
frog,frog,86.9,True
automobile,automobile,83.36,True
frog,frog,50.62,True
automobile,automobile,33.65,True
ship,ship,94.73,True
airplane,airplane,62.46,True
truck,truck,86.95,True
dog,cat,57.45,False
dog,dog,82.1,True
frog,deer,36.87,False
dog,frog,91.43,False
airplane,airplane,85.89,True
truck,truck,72.59,True
automobile,automobile,99.61,True
ship,ship,94.21,True
ship,ship,87.93,True
cat,cat,94.48,True
horse,horse,74.6,True
horse,horse,99.88,True
horse,horse,98.47,True
deer,deer,99.6,True
automobile,automobile,85.17,True
airplane,airplane,99.96,True
ship,ship,98.51,True
automobile,automobile,99.32,True
automobile,automobile,99.67,True
truck,truck,97.91,True
ship,ship,99.16,True
airplane,airplane,96.12,True
cat,cat,88.02,True
bird,bird,98.62,True
horse,horse,98.07,True
cat,cat,72.75,True
automobile,automobile,99.65,True
horse,horse,82.28,True
deer,deer,98.91,True
dog,dog,84.53,True
dog,cat,41.57,False
ship,ship,72.68,True
truck,truck,54.18,True
deer,deer,35.98,True
horse,dog,25.56,False
ship,ship,99.87,True
cat,cat,66.91,True
ship,ship,97.13,True
cat,cat,89.92,True
ship,automobile,44.02,False
cat,frog,52.32,False
truck,truck,96.93,True
automobile,automobile,97.23,True
truck,truck,83.64,True
airplane,ship,74.44,False
bird,bird,93.0,True
bird,bird,99.62,True
bird,bird,66.01,True
airplane,airplane,80.68,True
bird,bird,84.76,True
airplane,airplane,98.12,True
truck,automobile,73.57,False
frog,cat,60.18,False
automobile,automobile,98.96,True
horse,horse,99.91,True
airplane,airplane,96.29,True
airplane,airplane,96.4,True
dog,dog,97.94,True
truck,automobile,77.55,False
horse,horse,98.05,True
cat,cat,66.91,True
cat,cat,41.86,True
horse,horse,99.91,True
automobile,automobile,99.63,True
bird,bird,99.75,True
dog,dog,96.69,True
cat,cat,64.37,True
airplane,airplane,99.3,True
ship,ship,97.35,True
dog,dog,97.29,True
cat,bird,51.43,False
horse,horse,41.27,True
frog,airplane,44.91,False
dog,dog,89.34,True
dog,dog,98.26,True
cat,cat,64.97,True
truck,truck,58.92,True
dog,dog,53.84,True
horse,horse,89.59,True
bird,bird,48.7,True
deer,dog,42.68,False
horse,horse,99.65,True
bird,bird,99.89,True
horse,cat,35.54,False
automobile,automobile,99.13,True
horse,horse,97.29,True
horse,horse,82.25,True
ship,ship,99.74,True
bird,bird,97.23,True
frog,frog,99.14,True
horse,horse,98.62,True
bird,bird,63.05,True
cat,cat,99.24,True
airplane,airplane,98.9,True
automobile,automobile,98.75,True
ship,ship,95.56,True
cat,cat,83.9,True
ship,ship,97.31,True
deer,bird,46.31,False
cat,dog,51.36,False
dog,dog,54.72,True
airplane,ship,69.84,False
automobile,automobile,99.96,True
frog,frog,96.55,True
frog,frog,98.61,True
deer,deer,78.8,True
ship,ship,99.79,True
ship,ship,98.5,True
automobile,automobile,99.29,True
cat,cat,68.69,True
cat,cat,98.27,True
frog,frog,97.88,True
deer,deer,40.79,True
horse,horse,97.65,True
deer,deer,77.47,True
horse,horse,99.9,True
horse,horse,63.23,True
airplane,airplane,99.99,True
frog,frog,88.56,True
deer,deer,97.92,True
deer,deer,70.66,True
horse,horse,42.03,True
automobile,automobile,99.86,True
deer,airplane,36.47,False
ship,ship,65.4,True
deer,deer,96.28,True
dog,cat,57.26,False
truck,truck,99.11,True
deer,deer,30.51,True
frog,frog,99.88,True
frog,frog,92.65,True
