true_class,predicted_class,confidence,correct
horse,horse,61.3,True
frog,frog,83.45,True
frog,frog,44.2,True
truck,frog,39.56,False
automobile,automobile,95.45,True
automobile,automobile,80.9,True
ship,ship,98.8,True
truck,truck,79.85,True
deer,frog,42.14,False
horse,horse,81.98,True
airplane,airplane,90.43,True
dog,bird,35.14,False
horse,deer,58.16,False
bird,dog,59.38,False
bird,dog,55.77,False
automobile,ship,61.81,False
horse,horse,67.97,True
frog,bird,73.89,False
bird,frog,51.92,False
ship,ship,56.68,True
ship,ship,45.88,True
bird,airplane,57.28,False
bird,bird,79.99,True
dog,cat,36.78,False
horse,cat,42.88,False
cat,cat,57.57,True
bird,bird,40.2,True
frog,frog,62.86,True
bird,cat,26.95,False
horse,horse,76.28,True
ship,airplane,52.41,False
automobile,automobile,95.96,True
truck,truck,56.33,True
automobile,automobile,65.73,True
cat,cat,33.91,True
bird,cat,39.9,False
horse,horse,66.23,True
deer,bird,29.3,False
automobile,truck,78.91,False
horse,horse,66.29,True
truck,truck,86.52,True
cat,cat,59.9,True
horse,horse,85.89,True
frog,frog,64.5,True
ship,ship,54.75,True
dog,dog,49.5,True
dog,cat,61.3,False
cat,cat,55.03,True
ship,ship,97.86,True
automobile,horse,53.95,False
truck,truck,91.91,True
truck,truck,96.38,True
bird,deer,45.56,False
frog,frog,96.8,True
deer,deer,66.95,True
ship,airplane,58.35,False
deer,deer,84.17,True
dog,dog,69.87,True
horse,horse,95.42,True
horse,horse,98.98,True
cat,dog,40.89,False
dog,deer,31.93,False
airplane,bird,24.01,False
horse,horse,96.86,True
truck,truck,53.25,True
deer,deer,58.52,True
cat,horse,34.44,False
deer,deer,96.88,True
automobile,automobile,63.98,True
horse,horse,99.37,True
automobile,ship,46.37,False
airplane,airplane,96.38,True
horse,horse,92.55,True
ship,ship,90.97,True
automobile,automobile,53.39,True
horse,horse,97.46,True
bird,bird,65.11,True
deer,deer,73.05,True
ship,airplane,55.61,False
airplane,airplane,67.03,True
ship,airplane,49.43,False
truck,truck,64.29,True
truck,truck,86.53,True
bird,bird,78.96,True
deer,frog,43.76,False
truck,truck,94.27,True
horse,horse,99.21,True
airplane,airplane,88.1,True
automobile,automobile,96.57,True
automobile,automobile,61.54,True
ship,airplane,49.36,False
deer,deer,74.59,True
automobile,automobile,61.49,True
cat,frog,56.72,False
cat,cat,27.14,True
dog,dog,38.96,True
frog,truck,17.79,False
frog,frog,98.9,True
airplane,airplane,82.58,True
horse,horse,97.85,True
deer,dog,50.05,False
horse,horse,87.15,True
truck,truck,67.75,True
automobile,automobile,45.49,True
airplane,airplane,86.37,True
frog,frog,21.62,True
dog,bird,39.15,False
truck,truck,89.17,True
ship,ship,92.96,True
airplane,airplane,48.21,True
deer,truck,78.29,False
automobile,automobile,63.24,True
airplane,airplane,59.63,True
frog,frog,39.76,True
deer,truck,54.12,False
deer,deer,64.08,True
automobile,truck,40.29,False
horse,horse,97.42,True
automobile,ship,53.19,False
horse,dog,42.27,False
horse,horse,36.49,True
dog,horse,48.72,False
cat,frog,41.31,False
bird,bird,31.92,True
truck,truck,89.15,True
frog,frog,87.26,True
dog,dog,45.71,True
frog,frog,53.36,True
airplane,automobile,49.39,False
ship,ship,92.27,True
horse,horse,49.3,True
frog,frog,84.33,True
cat,dog,44.28,False
airplane,cat,47.21,False
truck,truck,94.86,True
ship,ship,46.04,True
ship,ship,82.58,True
truck,truck,94.5,True
automobile,automobile,98.66,True
airplane,airplane,97.94,True
truck,ship,48.14,False
frog,ship,27.41,False
cat,horse,48.62,False
bird,bird,30.61,True
dog,dog,49.87,True
frog,frog,90.9,True
dog,cat,48.23,False
airplane,truck,65.28,False
dog,dog,94.52,True
ship,automobile,46.89,False
dog,dog,61.96,True
cat,dog,47.83,False
horse,cat,41.54,False
airplane,airplane,94.53,True
truck,truck,96.96,True
horse,horse,48.38,True
frog,frog,88.0,True
horse,frog,36.46,False
frog,frog,86.42,True
automobile,automobile,56.71,True
frog,deer,58.83,False
horse,dog,37.13,False
ship,airplane,39.81,False
deer,deer,84.51,True
ship,ship,97.3,True
bird,deer,44.04,False
cat,cat,48.96,True
deer,deer,62.41,True
cat,cat,55.73,True
cat,horse,57.41,False
ship,ship,47.81,True
automobile,automobile,90.51,True
frog,ship,33.92,False
bird,bird,78.6,True
frog,frog,93.09,True
